Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
KNCR11,Papéis,104.3,9328589.39,1.35,1.29,3.59,6.86,13.02,1.2,1.14,1.09,9.0,-0.19,1.1,18.6,7795021865.06,101.88,1.02,1.18,1.12,2.31,15.81,14,9.86,424325,104.29,12.44,1.02,10.92,M,13.85,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16706958/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00 ,0.0,414910.0,76509713.0,101.82,7.79,1.35,Bilhões
KNHF11,Indefinido,90.36,2750962.48,1.0,1.1,3.27,6.49,13.18,1.09,1.08,1.1,8.87,-3.18,-2.12,25.8,1945854445.19,,,,,,,3,18.03,45664,90.25,12.32,0.91,4.12,M,6.25,KINEA HEDGE FUND FDO DE INV IMOB,42754342/0001-47,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,1.2,5.6,43517.0,19663224.0,99.82,1.96,1.0,Bilhão
KNHY11,Papéis,101.35,2956065.52,1.3,1.28,3.88,7.71,14.54,1.29,1.29,1.21,10.23,-1.09,0.17,19.23,2763081124.78,98.09,1.03,1.33,0.35,1.68,14.85,14,11.37,25796,101.50,13.85,1.02,2.51,M,10.27,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30130708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.60,0.0,25688.0,28169496.0,99.15,2.79,1.3,Bilhões
KNIP11,Papéis,87.72,5890214.17,0.8,0.92,2.95,6.68,12.7,0.98,1.11,1.06,9.04,-4.37,-3.49,13.65,7273157174.44,90.83,0.97,0.88,-3.23,-2.38,6.57,14,9.81,72634,87.73,12.5,0.95,5.3,M,3.49,KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24960430/0001-13,fiiQUALIFIED_INVESTOR,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00 ,0.0,72774.0,80078175.0,92.18,7.38,0.8,Bilhões
KNOX11,Indefinido,101.5,537182.67,2.64,2.68,2.68,2.68,8.58,0.89,0.45,0.72,2.68,6.21,9.06,9.06,,,,,,,,0,24.95,0,,,,,,,,,,,,,,,,,,,,,,
KNPR11,Indefinido,,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54032748.86,,,,,,,14,,593,,,,,,,,,,,,,,,,,,,,,,
KNRE11,Fundo de Desenvolvimento,0.25,2349.87,0.0,1.68,1.68,338.66,338.66,0.56,56.44,28.22,338.66,575.0,586.34,1099.67,12436970.99,0.76,0.33,9.22,0.0,9.22,0.46,14,374.57,5941,0.25,1.81,0.37,2.54,K,150.0,KINEA II REAL ESTATE EQUITY FUNDO DE INVESTIMENTO IMOBILIÁRIO,14423780/0001-97,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo misto,Determinado,Ativa,1.0,0.0,5972.0,18547150.0,0.67,12.41,0.0,Milhões
KNRI11,Misto,137.0,5055434.04,1.0,0.7,2.08,4.28,8.87,0.69,0.71,0.74,5.83,-1.46,-0.77,20.34,4598316578.7,163.04,0.84,0.61,2.0,2.63,11.19,20,15.98,298824,137.38,8.71,0.85,4.62,M,-3.91,KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,12005956/0001-65,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1.25,4.49,299240.0,28204036.0,163.03,4.6,1.0,Bilhões
KNSC11,Papéis,8.63,3285441.04,0.1,1.13,3.26,6.85,13.37,1.09,1.14,1.11,9.24,-0.89,0.23,22.0,1765877919.27,8.73,0.99,1.03,-90.09,-89.99,-88.94,14,15.21,222343,8.62,12.99,0.98,4.05,M,6.95,KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35864448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.20,0.0,219908.0,202202374.0,8.81,1.78,0.1,Bilhão
KNUQ11,Indefinido,105.5,2083230.96,1.5,1.43,4.08,7.79,14.61,1.36,1.3,1.22,10.26,0.1,1.53,21.69,1551739920.17,,,,,,,14,11.2,35822,105.22,13.69,1.04,2.18,M,16.05,KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42754362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,36088.0,15312506.0,101.26,1.55,1.5,Bilhão
KOPA11,Indefinido,918.0,399037.87,40.0,4.36,7.96,12.9,23.7,2.65,2.15,1.98,23.7,-1.92,2.35,61.02,334706613.33,334706613.33,0.0,0.0,0.0,0.0,0.0,0,27.88,3495,,,,,,,,,,,,,,,,,,,,,,
KORE11,Lajes Corporativas,70.4,2705042.52,1.25,1.71,4.62,9.35,18.82,1.54,1.56,1.57,12.79,-12.39,-10.89,11.2,1018985345.2,,,,,,,4,23.95,25173,70.47,21.31,0.66,2.59,M,-17.66,Kinea Oportunidades Real Estate,52219978/0001-42,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,9.35,24716.0,9624989.0,105.93,1.02,1.25,Bilhão
KRES11,Misto,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231388195.69,,,,,,,1,,131,,,,,,,,,,,,,,,,,,,,,,
LAFI11,Misto,116.99,387584.43,4.94,4.3,4.3,4.3,12.22,4.3,4.3,12.22,12.22,-1.98,2.24,2.24,87696873.41,111.46,1.05,4.43,0.0,0.0,0.0,0,44.06,1270,,,,,,,,,,,,,,,,,,,,,,
LASC11,Shoppings,91.93,358399.41,5.73,5.65,10.29,12.46,15.72,3.43,2.08,1.31,13.28,1.51,7.25,13.3,397054042.58,135.04,0.68,2.8,26.25,29.79,30.34,2,35.11,421,92.86,14.36,0.69,1.19,M,0.21,LEGATUS SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30248158/0001-46,fiiGENERAL,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,1.10,4.2,398.0,2940287.0,135.03,397.04,0.92,Milhões
LAVF11,Indefinido,,,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,14,,8102,,,,,,,,,,,,,,,,,,,,,,
LFTT11,Papéis,6.9,18761.57,1.74,25.82,58.86,139.26,59723349.74,19.62,23.21,4976945.81,139.26,-4.66,19.96,604.07,37830518.33,56.89,0.12,3.06,42.08,46.44,-48.4,51,304.15,752,6.90,0.0,0.12,34.8,K,145.55,LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,24796967/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,0.20,0.0,709.0,664989.0,57.65,38.34,3.67,Milhões
LGCP11,Imóveis Industriais e Logísticos,82.95,163106.04,0.8,1.13,3.17,5.76,10.78,1.06,0.96,0.9,10.78,-7.22,-6.17,-7.05,457171677.92,101.32,0.82,0.79,-1.43,-0.65,7.48,5,9.47,19183,,,,,,,,,,,,,,,,,,,,,,
LIFE11,Imóveis Comerciais - Outros,8.53,492710.48,0.12,1.34,4.06,8.31,17.56,1.35,1.39,1.46,11.54,0.11,1.45,16.42,378066265.41,,,,,,,14,27.16,17651,8.53,17.88,0.85,763.3,K,-3.94,Life Capital Partners Fund de Investimento Imob,39753295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,17137.0,37901296.0,9.95,376.95,0.12,Milhões
LLAO11,Misto,57.2,57.0,7.31,11.32,0.0,11.32,13.43,0.0,1.89,1.92,11.32,-2.11,8.97,8.97,18792084.65,,,,,,,12,25.26,78,57.20,0.0,1.1,63.21,K,-0.12,BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41218404/0001-33,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo misto,Indeterminado,Ativa,2.00,0.0,72.0,361129.0,52.09,18.81,1.7,Milhões
LOFT11B,Fundo de Desenvolvimento,29.9,,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.96,0.0,0.0,,1930522.98,,,,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,
LPLP11,Indefinido,560.0,685.0,1.21,0.0,0.0,1.16,5.4,0.0,0.19,0.45,11.25,0.0,0.0,,182997115.37,,,,,,,14,38.01,14,560.00,3.34,1.68,1.24,M,21.41,LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37262752/0001-30,Investidor Qualificado,Desenvolvimento para venda,Outros,Outro,Indeterminado,Ativa,0.10,0.0,14.0,580499.0,334.03,193.91,4.96,Milhões
LRDI11,Indefinido,80.54,81.0,5.95,0.0,0.0,13.52,13.52,0.0,13.52,13.52,13.52,0.0,0.0,,29760543.53,,,,,,,14,144.61,100,80.54,0.0,0.97,3.13,K,0.01,FUNDO DE INVESTIMENTO IMOBILIÁRIO LEBLON REALTY DESENVOLVIMENTO I,41088534/0001-07,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,96.0,370233.0,83.2,30.81,0.0,Milhões
LSAG11,Indefinido,75.68,54706.0,1.2,1.59,4.42,8.63,18.57,1.47,1.44,1.55,13.88,-1.72,-0.16,28.21,99344489.35,99344489.35,0.0,0.0,0.0,0.0,0.0,0,21.19,2809,,,,,,,,,,,,,,,,,,,,,,
LSOI11,Misto,85.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13422334.9,,,,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,
LSPA11,Papéis,24.01,453.61,20.85,86.84,0.0,0.0,210.27,0.0,0.0,17.52,299.45,0.0,86.84,153.73,8473824.04,,,,,,,14,81.17,727,,,,,,,,,,,,,,,,,,,,,,
LTMT11,Imóveis Residenciais,94.53,53693.0,8.38,8.8,0.0,0.0,8.8,0.0,0.0,8.8,8.8,0.0,0.0,,11782747.58,,,,,,,1,30.98,110,,,,,,,,,,,,,,,,,,,,,,
LUGG11,Imóveis Residenciais,72.82,23956.0,0.59,0.88,2.59,5.08,9.23,0.86,0.85,0.77,9.23,-3.2,-2.35,-10.08,132968746.75,117.6,0.62,0.51,-7.97,-7.5,-0.34,5,10.07,7962,,,,,,,,,,,,,,,,,,,,,,
LVBI11,Imóveis Industriais e Logísticos,102.54,2411759.96,0.75,0.73,2.2,4.55,9.84,0.73,0.76,0.82,6.39,-0.61,0.11,18.23,1896414739.23,117.65,0.87,0.64,1.86,2.51,7.78,10,18.23,132366,102.54,9.39,0.87,2.94,M,0.04,FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30629603/0001-18,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.30,10.7,130843.0,16118554.0,117.64,1.9,0.75,Bilhão
MALL11,Shoppings,99.9,1230798.43,0.86,0.85,2.54,5.27,10.16,0.85,0.88,0.85,6.13,1.45,2.31,17.74,1694865745.73,121.22,0.82,0.7,1.09,1.8,18.43,11,12.5,129577,,,,,,,,,,,,,,,,,,,,,,
MANA11,Indefinido,8.7,913129.96,0.11,1.26,3.75,7.64,15.7,1.25,1.27,1.31,10.5,-1.46,-0.22,26.11,346971428.48,,,,,,,14,14.89,28039,8.71,14.63,0.93,1.26,M,7.66,MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42888583/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,1.00,0.0,27241.0,37536129.0,9.3,349.05,0.11,Milhões
MATV11,Indefinido,86.63,13027.43,0.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-1.41,-0.69,-1.08,118155565.38,91.09,0.95,0.66,-1.89,-1.24,-0.18,1,0.37,8102,,,,,,,,,,,,,,,,,,,,,,
MAXR11,Varejo,63.09,65182.39,0.52,0.81,1.83,3.37,31.55,0.61,0.56,2.63,4.46,-3.41,-2.62,11.19,115755627.51,102.83,0.61,0.34,-16.45,-16.17,-9.97,7,17.58,4384,64.21,19.94,0.62,72.16,K,8.74,FUNDO DE INVESTIMENTO IMOBILIÁRIO - MAX RETAIL,11274415/0001-70,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,0.15,26.0,4379.0,1125644.0,102.91,115.84,0.52,Milhões
MBRF11,Lajes Corporativas,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1136.01,,0.88,-0.17,0.71,10.03,0,,0,,,,,,,,,,,,,,,,,,,,,,
MCCI11,Papéis,85.19,1995013.48,1.0,1.16,3.24,6.57,13.1,1.08,1.1,1.09,8.92,-1.54,-0.39,31.26,1579333452.06,93.12,0.91,0.97,0.67,1.64,6.36,14,16.35,108383,85.25,12.22,0.9,2.96,M,8.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23648935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,108562.0,16960013.0,94.37,1.6,1.0,Bilhão
MCEM11,Shoppings,65.6,198079.05,0.48,0.73,2.21,2.21,7.42,0.74,0.74,2.47,2.21,0.28,1.01,25.74,101619621.28,,,,,,,14,667.9,171,65.60,2.2,1.97,278.8,K,-39.01,MÉRITO CEMITÉRIOS FII - FDO DE INV IMOB,46157247/0001-17,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,166.0,2959866.0,33.23,98.37,0.48,Milhões
MCHF11,Papéis,9.1,1778820.09,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,,118155565.38,10.38,0.88,0.67,9.15,9.88,12.93,1,7.84,8102,,,,,,,,,,,,,,,,,,,,,,
MCHY11,Papéis,8.58,4789731.61,0.1,1.39,3.81,7.19,13.89,1.27,1.2,1.16,13.89,-12.22,-11.0,-21.94,1060212799.64,9.5,0.9,1.05,-90.53,-90.43,-89.35,1,26.95,93666,,,,,,,,,,,,,,,,,,,,,,
MCLO11,Imóveis Industriais e Logísticos,10.56,1898972.5,0.09,0.0,1.9,1.9,1.9,0.63,0.48,0.48,1.9,0.0,0.0,,1716721037.68,,,,,,,5,26.58,202,10.56,4.58,0.76,2.07,M,4.87,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,57466934/0001-30,Geral,Títulos e valores mobiliários,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,0.0,188.0,124642849.0,13.81,1.72,0.09,Bilhão
MCRE11,Papéis,8.59,2159577.87,0.11,1.28,3.83,7.68,15.83,1.28,1.28,1.32,10.53,-1.15,0.11,43.85,1140595244.81,,,,,,,1,21.6,82519,8.59,14.67,0.89,5.2,M,7.24,MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36655973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.05,0.0,100276.0,111598910.0,9.64,1.08,0.11,Bilhão
MFAI11,Fundo de Fundos,69.98,11326.82,34.18,48.84,0.0,0.0,49.9,0.0,0.0,4.16,56.24,2.66,52.79,89.75,27463042.22,,,0.0,-100.0,0.0,0.0,14,15.49,2301,,,,,,,,,,,,,,,,,,,,,,
MFII11,Fundo de Desenvolvimento,79.62,671344.83,1.06,1.31,3.98,8.05,16.17,1.33,1.34,1.35,10.9,-1.03,0.27,5.02,620082880.13,104.0,0.77,1.07,-1.64,-0.59,9.91,1,21.8,32931,79.63,17.08,0.77,815.11,K,-8.15,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16915968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,2.0,0.0,33038.0,5962384.0,103.82,619.0,1.06,Milhões
MGCR11,Papéis,9.4,259145.59,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,118155565.38,9.78,0.96,1.02,-89.08,-88.97,-88.55,14,14.56,8102,,,,,,,,,,,,,,,,,,,,,,
MGFF11,Fundo de Fundos,69.99,2558695.75,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,73.54,0.95,0.71,2.57,3.29,-0.09,14,8.07,8102,,,,,,,,,,,,,,,,,,,,,,
MGHT11,Hotéis,15.68,13097.39,0.13,0.42,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-14.42,-14.07,-21.9,35669791.01,50.81,0.31,0.26,-40.63,-40.48,-43.69,1,63.0,4308,15.68,0.0,0.58,224.28,K,-14.97,FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO HOTÉIS,34197776/0001-65,Investidor Qualificado,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,0.85,0.0,4453.0,1313773.0,27.26,35.82,0.13,Milhões
MGLG11,Imóveis Industriais e Logísticos,40.99,55314.19,0.35,0.86,2.58,4.56,11.69,0.86,0.76,0.97,0.86,-3.6,-2.77,-2.77,116088485.68,61.55,0.67,0.57,57.54,58.43,-18.62,2,27.79,3712,,,,,,,,,,,,,,,,,,,,,,
MGRI11,Indefinido,58.18,,1.42,0.0,0.0,8.02,19.66,0.0,1.34,1.64,12.42,0.0,0.0,,17534440.83,,,,,,,1,5.99,1,,,,,,,,,,,,,,,,,,,,,,
MINT11,Educacional,96.5,2171.2,14.67,15.2,0.0,0.0,15.2,0.0,0.0,7.6,19.77,-5.85,8.46,14.95,50527673.91,,,,,,,3,19.26,94,,,,,,,,,,,,,,,,,,,,,,
MMPD11,Indefinido,,,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59280639.68,,,,,,,14,,102,,,,,,,,,,,,,,,,,,,,,,
MORC11,Papéis,89.87,1741368.33,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,,118155565.38,97.73,0.92,0.34,0.11,0.45,5.63,14,3.25,8102,,,,,,,,,,,,,,,,,,,,,,
MORE11,Fundo de Fundos,76.21,1327577.67,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,86.87,0.88,0.81,4.88,5.72,2.91,14,2.67,8102,,,,,,,,,,,,,,,,,,,,,,
MXRF11,Papéis,9.52,8545100.65,0.1,1.04,3.15,6.29,12.59,1.05,1.05,1.05,8.46,0.74,1.78,19.63,4121346798.72,9.42,1.01,1.06,-6.82,-5.84,-0.34,5,12.1,1321795,9.52,11.97,1.0,9.36,M,6.97,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97521225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,0.90,0.0,1314627.0,437325286.0,9.48,4.15,0.1,Bilhões
NAVT11,Papéis,70.35,39916.0,0.75,1.08,3.41,6.61,13.97,1.14,1.1,1.16,9.04,-4.75,-3.73,28.56,52319075.46,85.45,0.82,1.15,-4.61,-3.51,-2.41,14,34.0,2614,69.85,13.62,0.82,69.61,K,-8.19,NAVI IMOBILIÁRIO TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,35652252/0001-80,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.0,0.0,2645.0,612271.0,85.51,52.35,0.75,Milhões
NCHB11,Papéis,7.97,63111.7,0.11,1.34,4.06,7.73,15.13,1.35,1.29,1.26,4.06,11.1,12.58,10.18,148979591.77,9.75,0.82,1.02,-89.12,-89.01,-88.6,14,17.09,11451,,,,,,,,,,,,,,,,,,,,,,
NCRI11,Papéis,8.28,1917.96,0.1,1.18,3.66,7.59,15.31,1.22,1.27,1.28,10.28,-7.76,-6.67,24.8,39219841.94,,,,,,,1,40.54,1201,8.28,15.29,0.82,9.26,K,10.4,NAVI CRÉDITO IMOBILIÁRIO,40041603/0001-56,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,1164.0,3949988.0,9.95,39.29,0.1,Milhões
NELO11,Logística,,,113.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,510271097.72,1163.14,,1.42,0.0,0.0,0.0,57,,2,,,,,,,,,,,,,,,,,,,,,,
NEWL11,Imóveis Industriais e Logísticos,102.8,603813.74,0.95,0.92,2.74,5.82,11.58,0.91,0.97,0.97,7.86,-2.28,-1.38,13.75,360386802.54,127.91,0.8,0.74,6.51,7.3,22.46,3,17.5,9961,103.17,11.05,0.81,196.35,K,0.32,NEWPORT LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32527626/0001-47,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.95,0.0,9913.0,2817401.0,127.94,360.47,0.95,Milhões
NEWU11,Lajes Corporativas,89.99,49664.95,0.2,0.25,0.42,0.7,1.2,0.42,0.7,0.1,0.93,-0.19,0.06,3.74,62162244.88,83.78,1.07,0.08,20.36,20.46,29.09,3,53.47,1116,85.82,1.19,1.1,142.0,K,7.68,NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14793782/0001-78,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.48,35.37,1116.0,741989.0,77.78,57.71,0.2,Milhões
NEXG11,Agricultura,128.98,180589.91,0.98,0.74,2.24,4.49,8.59,0.75,0.75,0.72,5.88,1.92,2.68,18.54,69929275.36,100.11,1.29,0.98,0.0,0.0,0.0,0,23.88,624,,,,,,,,,,,,,,,,,,,,,,
NSLU11,Hospitalar,172.88,155761.22,1.66,0.98,2.93,6.03,12.24,0.98,1.01,1.02,8.27,1.8,2.79,24.68,271895684.99,210.24,0.82,0.75,5.69,6.49,12.99,1,20.69,5427,172.88,10.86,0.82,361.92,K,5.87,FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL NOSSA SENHORA DE LOURDES,08014513/0001-63,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,2.50,0.0,5490.0,1293275.0,210.11,271.73,1.66,Milhões
NUIF11,Indefinido,92.0,60790.7,1.2,1.31,2.57,6.38,13.62,0.86,1.06,1.14,7.56,5.15,6.53,14.45,,,,,,,,0,29.21,0,,,,,,,,,,,,,,,,,,,,,,
NVHO11,Hospitalar,12.14,2006.87,0.09,0.71,2.07,4.32,8.81,0.69,0.72,0.73,5.86,-3.14,-2.46,6.88,689431304.79,16.61,0.73,0.52,19.07,19.69,40.05,4,69.79,1825,12.14,9.18,0.73,2.0,K,1.17,FUNDO DE INVESTIMENTO IMOBILIÁRIO - NOVO HORIZONTE,17025970/0001-44,Investidor Qualificado,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,0.10,0.0,1820.0,41494522.0,16.61,689.43,0.09,Milhões
NVIF11B,Fundo de Desenvolvimento,227.5,,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88829544.94,263.28,0.86,0.42,-15.74,-15.38,5.4,2,,7,,,,,,,,,,,,,,,,,,,,,,
NVRP11,Indefinido,150.0,5250.0,64.73,107.4,0.0,0.0,107.4,0.0,0.0,107.4,107.4,0.0,0.0,,,,,,,,,0,409.98,0,,,,,,,,,,,,,,,,,,,,,,
OBAL11,Imóveis Residenciais,1095.0,1095.0,81.96,0.0,0.0,7.34,7.34,0.0,3.67,3.67,7.34,0.0,0.0,,169990949.91,,,,,,,4,13.68,104,,,,,,,,,,,,,,,,,,,,,,
OCRE11,Papéis,103.8,62053.83,0.64,0.76,2.48,4.58,9.33,0.83,0.76,0.78,6.07,15.23,16.1,-0.88,36780525.58,,,,,,,1,71.46,478,94.54,8.38,1.06,31.57,K,8.98,OCTO FDO DE INV IMOB,44680435/0001-08,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,462.0,422975.0,89.07,37.68,0.64,Milhões
OGHY11,Indefinido,8.72,22847.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,,118155565.38,,,,,,,14,57.14,8102,,,,,,,,,,,,,,,,,,,,,,
OGIN11,Misto,7.96,73469.22,0.08,1.0,2.5,3.47,11.44,0.83,0.58,0.95,4.55,-2.45,-1.47,-13.02,,,,,,,,0,22.01,0,,,,,,,,,,,,,,,,,,,,,,
OIAG11,Indefinido,7.77,126616.35,0.11,1.41,4.22,8.52,17.18,1.41,1.42,1.43,11.47,-0.76,0.63,29.52,88338857.95,9.78,0.79,1.12,0.0,0.0,0.0,0,16.75,12952,,,,,,,,,,,,,,,,,,,,,,
ONDV11,Exploração de Imóveis,10.5,14227.0,0.13,1.25,1.25,1.25,1.25,0.42,0.21,0.21,1.25,0.0,0.0,,12141555.77,,,,,,,14,70.85,220,,,,,,,,,,,,,,,,,,,,,,
ONEF11,Lajes Corporativas,200.03,114431.47,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,182.79,1.09,17.78,-9.26,6.88,30.26,14,9.4,8102,,,,,,,,,,,,,,,,,,,,,,
OPTM11,Misto,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4350284.63,,,,,,,1,,15,,,,,,,,,,,,,,,,,,,,,,
ORPD11,Fundo de Desenvolvimento,93.0,402.75,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41038624.14,124.68,0.75,1.11,0.95,2.06,2.06,14,24.8,6,,,,,,,,,,,,,,,,,,,,,,
OUFF11,Fundo de Fundos,61.1,264340.11,0.76,1.25,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-1.44,-0.2,-4.01,118155565.38,78.55,0.78,0.96,3.49,4.49,11.0,1,0.13,8102,,,,,,,,,,,,,,,,,,,,,,
OUJP11,Papéis,78.85,364998.78,1.0,1.28,4.34,8.32,16.52,1.45,1.39,1.38,11.57,-5.12,-3.9,23.75,325127666.41,99.97,0.79,1.34,0.08,1.42,16.56,14,17.05,25265,78.90,15.32,0.79,448.99,K,15.76,OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO,26091656/0001-50,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,1.05,0.0,24930.0,3252373.0,100.22,325.94,1.0,Milhões
