Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
4.4,15.34,7.39,2.41,17.63,WHRL4,0.5,124.40,6.80,18.11,7.43,8.79,4.12,4.87,5.71,6.76,0.66,15.59,-2.11,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.3,4.68,6529962000,4767748000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,0.0,Tradicional,100.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db26218df83.jpg
14.57,-6.23,4.91,0.66,12.67,BRAP3,,66.13,0.00,0.0,0.00,0.00,4.83,4.83,5.18,5.18,0.65,9.71,-0.71,22.05,2.97,0.0,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.0,-4.47,6053954000,5342143000,8667966000,393096000,8794484000,711811000,,-711811000,711811000,80.0,Nível_1,71.57,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
9.17,-10.85,5.57,1.26,9.2,CAMB3,0.94,51.08,16.88,48.7,19.06,22.45,3.56,4.20,4.19,4.93,1.0,2.88,-2.02,7.28,1.65,1.07,22.64,20.72,18.04,-0.19,-0.62,-0.73,0.01,0.8,0.2,3.27,21.39,25.88,387662000,329893000,307565000,42275000,385877000,193730000,2606000,-57769000,60375000,0.0,Tradicional,49.84,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66db25260d2b2.jpg
1.24,-12.06,-3.86,2.22,0.0,AMAR3,0.44,0.00,-11.49,50.1,4.91,9.95,5.23,10.59,4.45,9.02,0.31,-1.71,-0.43,0.56,-0.32,0.7,-57.46,14.19,-8.08,0.39,0.78,1.58,0.42,0.14,0.86,0.6,-7.65,,636685000,748049000,287288000,513456000,2044038000,570564000,120600000,111364000,9236000,0.1,Novo_Mercado,46.13,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/5eb9c0d8b71f0.jpeg
13.77,-2.33,8.37,0.84,6.62,SANB4,0.69,48.86,8.27,36.44,11.31,0.00,,5.83,,6.12,0.08,-0.13,-0.11,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,98328655000,98328655000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
6.17,39.58,6.31,0.77,4.8,TRIS3,0.87,40.88,13.86,29.53,15.35,17.27,6.63,7.46,5.07,5.7,0.37,0.61,-2.31,8.04,0.98,0.42,12.16,7.02,5.99,0.24,1.57,1.76,0.59,0.48,0.51,3.57,8.41,0.34,1151430000,1507192000,1500216000,186617000,3117847000,2618507000,878402000,355762000,522640000,100.0,Novo_Mercado,38.37,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db25b3c6d4f.jpg
1.35,-17.20,9.63,0.89,5.28,LPSB3,0.98,51.94,10.21,80.88,21.98,31.40,1.92,2.75,3.13,4.47,0.48,4.41,-0.7,1.52,0.14,0.49,9.25,14.63,8.05,-0.34,-1.21,-1.72,0.00,0.54,0.45,1.56,3.98,20.55,199198000,122424000,223685000,147554000,412961000,126365000,,-76774000,76774000,100.0,Tradicional,70.66,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/68408442f3877.jpg
1.08,-36.47,-3.57,0.53,0.0,RNEW3,1.34,0.00,-37.47,-10.99,13.16,48.52,9.90,36.51,2.75,10.16,0.13,-2.69,-0.14,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,400087000,1444812000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
11.05,4.19,6.78,1.56,8.28,TAEE3,2.88,38.26,42.41,63.47,73.57,74.26,7.09,7.15,3.87,3.91,0.54,7.95,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11451133000,20902109000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
13.34,11.25,3.17,0.89,4.86,EALT4,0.51,13.22,16.13,29.1,20.74,41.65,1.69,3.39,1.23,2.46,0.47,5.04,-0.81,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.40,0.81,0.32,0.52,0.48,1.27,18.47,30.29,314677000,413224000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,0.0,Tradicional,59.77,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db2513c0952.jpg
16.9,20.34,6.50,0.59,4.32,EUCA4,0.53,28.48,8.13,34.04,14.02,17.50,4.20,5.24,3.02,3.77,0.32,1.59,-0.53,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,0.40,0.55,0.45,2.06,10.5,10.79,1593397000,2178251000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,0.0,Nível_1,56.01,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/5f15de1848720.jpeg
2.46,-2.38,9.80,0.72,3.97,IGTI3,2.58,66.23,26.33,63.86,53.76,68.83,10.13,12.97,3.75,4.8,0.38,2.87,-0.51,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.9,6302556000,8071377000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,0.0,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
1.81,-34.18,-3.03,-2.97,0.0,RCSL3,5.28,0.00,-174.27,5.26,-141.30,-129.81,-2.99,-2.75,-4.07,-3.74,1.23,-7.97,-1.84,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,42364000,42360000,-19381000,31822000,46651000,15417000,,-4000,4000,0.0,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
5.98,-40.38,9.93,0.6,3.36,TASA3,0.48,14.21,4.85,34.96,9.47,12.40,6.18,8.09,3.88,5.08,0.3,1.26,-0.71,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.5,0.5,1.7,-2.37,-21.97,669867000,1205749000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,100.0,Nível_2,59.85,Bens_Industriais,Armas_e_Munições,https://investidor10.com.br/storage/companies/5ebda9027574c.jpeg
5.98,17.25,6.04,0.94,3.96,TECN3,0.92,24.15,15.17,54.67,16.13,19.30,4.90,5.86,4.75,5.68,0.56,1.22,-1.67,6.37,0.99,0.61,15.53,9.81,9.25,0.03,0.15,0.18,0.25,0.6,0.4,3.2,11.32,,383355000,395651000,408423000,64106000,685591000,456230000,101307000,12296000,89011000,100.0,Novo_Mercado,38.44,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/66db25a39c04e.jpg
17.16,-5.80,7.85,1.45,6.34,CSUD3,1.24,51.61,15.78,42.13,22.26,32.99,3.68,5.45,3.76,5.56,1.01,16.37,-1.43,11.83,2.19,0.82,18.48,16.91,12.9,-0.03,-0.08,-0.12,0.13,0.7,0.3,1.27,4.86,14.33,717288000,702228000,494617000,41800000,708661000,207869000,63071000,-15060000,78131000,100.0,Novo_Mercado,44.32,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/6840867659fee.jpg
1.32,-31.96,4.72,364.27,0.0,BOBR4,0.22,0.00,4.73,41.02,13.83,15.60,2.34,2.63,1.43,1.61,0.37,-20.37,-0.81,0.00,0.28,1.67,7.72140,49.19,7.9,277.35,1.09,1.23,400.27,0.0,1.0,0.97,5.97,12.75,299836000,561659000,944000,260509000,921921000,497143000,377859000,261823000,116036000,0.0,Tradicional,100.0,Consumo_não_Cíclico,Produtos_de_Limpeza,https://investidor10.com.br/storage/companies/66db004685447.jpg
8.13,14.15,6.92,0.48,16.36,ALLD3,0.14,55.23,2.08,12.0,3.42,4.40,3.86,4.97,3.28,4.22,0.22,0.68,-0.76,17.03,1.17,1.54,6.90,7.69,3.22,0.09,0.59,0.75,0.30,0.47,0.53,1.86,2.33,-8.01,764699000,901294000,1601675000,94058000,3434695000,2431512000,474678000,136595000,338083000,100.0,Novo_Mercado,29.32,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66ad458d3ce52.jpg
3.33,75.26,8.24,4.29,0.0,FICT3,5.13,0.00,62.35,93.46,3.17,6.06,93.15,178.03,84.74,161.94,3.07,10.06,-4.78,0.78,0.4,0.6,52.13,-47.53,39.44,-0.20,-3.92,-7.50,0.00,0.72,0.23,6.84,0.05,10.55,181631000,174290000,36928000,47609000,51611000,18457000,,-7341000,7341000,0.0,Tradicional,11.43,Financeiro,Outros,https://investidor10.com.br/storage/companies/67d43733b66ea.png
2.99,-18.08,-41.54,1.88,0.0,ALPK3,0.4,0.00,-0.95,33.2,13.58,24.84,3.76,6.87,1.59,2.91,0.26,-2.26,-0.32,1.59,-0.07,0.67,-4.51,15.6,0.13,2.55,2.16,3.96,3.04,0.14,0.85,0.58,20.36,,648901000,1529759000,346060000,217024000,2452535000,395495000,1050418000,880858000,169560000,100.0,Novo_Mercado,40.85,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/6840796b69d43.jpg
3.71,16.60,7.48,0.36,5.18,LVTC3,0.28,38.32,3.81,27.19,8.17,31.81,0.36,1.39,0.90,3.49,0.16,0.76,-0.31,10.25,0.5,0.56,4.84,8.06,2.13,-0.22,-0.54,-2.10,0.00,0.44,0.56,1.76,,,239899000,95292000,662855000,64663000,1503583000,729874000,,-144607000,144607000,100.0,Nível_1,32.77,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/60350bf311156.jpg
14.35,-2.95,8.90,0.53,4.38,GGBR3,0.42,39.71,4.73,12.41,8.66,13.69,4.30,6.80,3.08,4.86,0.34,1.34,-0.54,27.08,1.61,0.8,5.95,6.7,3.8,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,31567113000,40683622000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,100.0,Nível_1,58.69,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
4.45,-39.70,11.59,0.25,0.0,DMVF3,0.09,0.00,0.81,29.3,2.65,5.27,1.80,3.57,1.77,3.53,0.12,4.88,-0.18,17.83,0.38,1.27,2.15,6.45,1.03,0.00,0.02,0.05,0.04,0.48,0.52,1.08,19.14,176.62,225182000,228205000,902299000,50602000,1893442000,620355000,34022000,3023000,30999000,0.1,Novo_Mercado,32.87,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db259a33ab3.jpg
26.38,-9.03,-7.74,0.54,0.0,NGRD3,0.88,0.00,-11.31,58.7,-14.88,5.75,7.63,-2.95,15.22,-5.88,0.4,1.83,-0.63,49.01,-3.41,0.46,-6.96,-9.88,-5.22,-0.27,-7.58,2.93,0.04,0.75,0.25,2.54,5.32,,241138000,120932000,447975000,9140000,597496000,217106000,16823000,-120206000,137029000,100.0,Novo_Mercado,43.09,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5f980aafd7fcf.jpeg
71.99,-16.55,3.27,0.6,11.19,BAZA3,0.77,36.44,23.65,10.24,25.41,0.00,,3.01,,3.05,0.07,0.55,-0.11,119.36,21.99,0.09,18.42,19.66,2.17,-0.01,,-0.04,0.00,0.12,0.86,1.56,40.54,35.94,4035638000,3980853000,6691275000,56058000,56724338000,20381734000,,,54785000,0.0,Tradicional,2.99,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9606777e.jpg
9.15,-44.98,-0.79,-1.72,0.0,BRKM3,0.09,0.00,-11.75,7.72,-1.19,5.03,10.89,-46.06,1.84,-7.77,0.08,0.89,-0.12,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7137231000,43248231000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
9.04,-8.32,7.98,0.46,3.77,GOAU3,0.13,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.95,1.5,0.1,0.41,-0.17,19.50,1.13,0.8,5.81,13.02,3.8,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,8970528000,18073098000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,100.0,Nível_1,70.19,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
2.89,6.64,-0.15,-0.03,0.0,RPMG3,0.03,0.00,-17.66,-13.74,-20.96,-20.42,-0.10,-0.10,-0.13,-0.12,0.02,-0.08,-0.42,-102.21,-19.82,0.84,-19.39,23.02,-14.77,0.01,0.03,0.03,0.00,-0.76,1.76,0.78,38.41,,195628000,152776000,-6919006000,67691000,9083407000,8619665000,1075000,-42852000,43927000,0.0,Tradicional,33.27,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/5f5f5231ab573.jpeg
11.4,-11.63,7.12,1.45,5.22,ENGI3,0.76,36.25,10.73,24.92,17.38,23.04,6.40,8.49,3.32,4.4,0.33,5.21,-0.43,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22313518000,50392477000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
1.15,-29.45,-1.41,0.41,0.0,LUPA3,0.47,0.00,-33.56,19.9,15.07,19.80,10.84,14.24,2.38,3.13,0.1,3.11,-0.14,2.77,-0.82,0.21,-29.49,2.37,-7.09,1.47,8.46,11.11,1.49,0.24,0.76,1.13,14.31,,50273000,228730000,121242000,43716000,503978000,144657000,180813000,178457000,2356000,100.0,Novo_Mercado,82.71,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,https://investidor10.com.br/storage/companies/5efce595ab513.jpeg
1.37,-35.09,21.44,0.49,13.26,UCAS3,0.38,284.26,1.79,37.7,-2.82,4.66,13.47,-22.27,8.22,-13.58,0.23,3.13,-0.34,2.82,0.06,0.61,2.26,-4.75,1.08,0.31,5.25,-8.68,0.59,0.48,0.52,1.3,9.46,-22.22,90538000,148404000,186424000,66086000,389469000,125033000,110447000,57866000,52581000,100.0,Novo_Mercado,43.14,Consumo_Cíclico,Móveis,https://investidor10.com.br/storage/companies/5f11e292c2406.jpeg
8.51,1.13,5.69,1.18,6.12,BEES3,0.58,34.36,10.23,32.29,14.88,0.00,,3.91,,3.91,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.8,15.32,2686720000,2686720000,2285400000,315912000,38111468000,7661499000,,,7661499000,100.0,Tradicional,4.59,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a96e94c33.jpg
6.4,-58.44,-0.55,0.34,0.0,SHOW3,0.28,0.00,-50.60,16.85,-6.58,-2.73,-3.21,-1.33,-10.25,-4.26,0.11,0.69,-0.25,19.07,-11.56,0.39,-60.60,-9.08,-19.25,-0.23,7.04,2.93,0.54,0.32,0.67,1.37,30.94,,43144000,13495000,128542000,6741000,399314000,228399000,69000000,-29649000,98649000,100.0,Novo_Mercado,49.34,Consumo_Cíclico,Produção_de_Eventos_e_Shows,https://investidor10.com.br/storage/companies/5ebf01793e45d.jpeg
1.09,-40.11,-6.49,0.7,0.0,PDTC3,0.28,0.00,-4.27,33.58,2.77,10.40,8.27,31.02,2.66,10.0,0.13,0.32,-0.39,1.55,-0.17,0.45,-10.83,1.83,-1.94,1.48,5.60,21.02,2.59,0.18,0.82,2.4,13.06,,86621000,268791000,123253000,79469000,689156000,465018000,319617000,182170000,137447000,0.0,Tradicional,44.31,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/5f7dd00ce3736.jpeg
1.64,-19.21,-0.89,0.32,0.0,TCSA3,0.28,0.00,-31.51,-8.15,-21.52,-19.95,-6.63,-6.15,-1.41,-1.3,0.1,3.74,-0.15,5.14,-1.84,0.34,-35.79,-10.77,-11.02,1.18,-5.23,-4.85,1.57,0.3,0.69,1.08,18.95,,120735000,569233000,378640000,73619000,1255109000,451633000,593099000,448498000,144601000,100.0,Novo_Mercado,61.24,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5ebec8cb695a7.jpeg
7.34,105.60,-3.42,1.57,0.0,TRAD3,7.07,0.00,-206.52,29.79,-208.33,-178.59,-3.61,-3.09,-3.96,-3.39,1.44,6.66,-2.01,4.67,-2.14,0.2,-45.90,-46.61,-42.02,-0.14,0.35,0.30,0.01,0.91,0.09,4.05,,,293754000,267899000,186999000,40021000,204495000,58580000,2423000,-25855000,28278000,100.0,Nível_1,25.54,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/649dbd241130b.jpg
9.52,1.45,8.33,1.11,3.05,ALUP4,2.23,24.91,26.72,71.15,71.29,75.47,5.96,6.31,2.95,3.12,0.3,2.75,-0.38,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10058777000,19010105000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
4.07,-8.13,-0.23,-0.2,0.0,FHER3,0.05,0.00,-20.93,3.54,-4.51,-3.35,-0.15,-0.11,-1.44,-1.07,0.08,-0.53,-0.26,-20.19,-17.66,1.56,-87.44,43.71,-32.74,0.18,1.29,0.96,-0.02,-0.37,1.37,0.83,15.46,,219199000,22374000,-1087647000,53857000,2905046000,2071916000,24916000,-196825000,221741000,100.0,Novo_Mercado,10.02,Materiais_Básicos,Fertilizantes_e_Defensivos,https://investidor10.com.br/storage/companies/5ed552dd20e37.jpeg
7.54,-38.45,0.18,-0.17,0.0,OIBR4,1.5,0.00,847.38,-103.32,-68.99,-24.65,-24.53,-8.77,-6.09,-2.18,0.13,-1.08,-0.17,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.7,-29.14,,182735000,10030791000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,80.0,Nível_1,90.04,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
5.02,-50.78,-8.46,0.55,0.0,AALR3,0.48,0.00,-5.65,27.98,10.49,18.24,5.01,8.72,2.62,4.55,0.21,-47.07,-0.28,9.09,-0.59,0.43,-6.53,6.97,-1.94,0.51,2.40,4.17,0.62,0.38,0.61,0.98,6.01,,593829000,1137113000,1074975000,118292000,2859006000,734367000,665554000,543284000,122270000,100.0,Novo_Mercado,6.19,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/6453e731bf4f1.png
4.4,10.52,-8.83,1.2,42.44,EPAR3,9.27,-418.47,-105.05,13.91,-51.42,-37.95,-19.07,-14.07,-24.43,-18.03,0.95,4.08,-1.26,3.68,-0.5,0.1,-13.56,-20.02,-10.73,-0.26,5.37,3.96,0.00,0.79,0.21,13.71,-56.52,,65386000,51020000,54645000,14860000,69038000,17303000,,-14366000,14366000,0.0,Tradicional,12.92,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/5f6b5088080da.jpeg
6.89,-19.78,7.11,0.73,3.76,RAPT3,0.18,42.37,2.54,26.63,9.86,12.85,5.64,7.35,1.41,1.83,0.13,0.45,-0.27,9.43,0.97,0.69,10.27,8.31,3.2,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,2288240000,9111268000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,80.0,Nível_1,60.1,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
3.1,-37.12,7.30,0.96,0.0,NUTR3,0.21,0.00,2.88,17.76,7.08,7.48,3.55,3.75,2.81,2.97,0.37,1.16,-1.27,3.22,0.42,1.76,13.17,19.61,5.07,0.25,0.73,0.78,0.31,0.38,0.62,1.81,21.02,10.29,41057000,51771000,42690000,13244000,110958000,78754000,13177000,10714000,2463000,100.0,Tradicional,24.56,Materiais_Básicos,Fertilizantes_e_Defensivos,https://investidor10.com.br/storage/companies/5f5a535549823.jpeg
4.04,-17.55,15.44,0.7,0.0,REAG3,3.37,0.00,21.86,83.42,-44.59,-36.29,3.97,3.23,-9.30,-7.57,0.66,0.72,-26.88,5.77,0.26,0.19,4.53,-9.87,4.25,-1.00,13.27,10.80,0.00,0.94,0.06,16.47,7.81,,205457000,-87714000,293687000,50855000,313039000,305396000,725000,-293172000,293897000,100.0,Novo_Mercado,30.4,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/684083e9a36a4.jpg
1.73,-4.95,-0.33,-0.05,0.0,INEP3,17.53,0.00,-5.286.12,-48.0,-2.009.38,-1.838.21,-12.36,-11.31,-0.95,-0.87,0.08,-0.07,-0.09,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,73127000,1000192000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,0.0,Tradicional,85.61,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7622d1dd989.jpeg
4.03,10.41,8.78,0.2,5.73,TPIS3,0.13,50.25,1.53,35.69,21.78,33.19,3.36,5.12,0.41,0.62,0.07,-0.15,-0.07,20.07,0.46,0.48,2.29,11.15,0.64,1.46,2.96,4.50,1.54,0.32,0.67,0.13,6.34,-36.55,177320000,1470055000,883078000,44000000,2721127000,174268000,1357406000,1292735000,64671000,100.0,Novo_Mercado,42.11,Bens_Industriais,Exploração_de_Rodovias,https://investidor10.com.br/storage/companies/5f10bbd47c69e.jpeg
1.41,-21.67,-0.27,-0.04,0.0,INEP4,14.29,0.00,-5.286.12,-48.0,-2.009.38,-1.838.21,-12.36,-11.31,-0.78,-0.71,0.07,-0.05,-0.08,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,73127000,1000192000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,0.0,Tradicional,85.61,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7622d1dd989.jpeg
7.69,-23.63,129.85,0.49,0.0,TELB4,1.6,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.20,2.00,8.36,0.18,0.44,-0.33,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,1107745000,-189125000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,0.0,Tradicional,3.43,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/5ebdae82e86ce.jpeg
7.15,-22.45,-12.63,3.61,0.0,BIOM3,6.3,0.00,-49.89,11.63,-53.18,-45.38,-13.92,-11.88,-13.88,-11.85,2.02,6.55,-4.02,1.98,-0.57,0.32,-28.61,-181.15,-16.04,0.01,-0.04,-0.03,0.46,0.56,0.44,2.64,19.66,,906916000,909481000,250993000,126841000,448163000,222814000,115134000,2565000,112569000,0.0,Tradicional,56.32,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db24417364e.jpg
17.95,-23.13,-35.98,0.68,9.63,SCAR3,2.26,-349.74,-6.27,40.6,20.99,32.86,13.42,21.00,6.87,10.75,0.38,2.00,-0.5,26.57,-0.5,0.17,-1.88,2.74,10.79,0.64,6.55,10.25,0.76,0.56,0.44,3.95,6.24,27.32,1036384000,2024721000,1533968000,57737000,2754734000,693534000,1158237000,988337000,169900000,0.1,Nível_1,38.65,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d9a99aa573f.jpg
6.13,-70.81,-0.04,-0.05,0.0,AGXY3,0.03,0.00,-86.99,-4.18,-59.21,-52.53,-0.77,-0.68,-0.06,-0.05,0.03,-0.03,-0.06,-118.43,-172.09,0.96,-145.31,433.24,-84.39,-0.62,-0.71,-0.63,-0.75,-0.58,1.58,0.33,-3.15,,104023000,1356975000,-2009675000,16969000,3488816000,1723009000,1504664000,1252952000,251712000,100.0,Nível_1,37.28,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/649ca3f3e2e91.jpg
10.48,3.16,9.17,1.22,2.78,ALUP3,2.45,24.91,26.72,71.15,71.29,75.47,5.96,6.31,3.25,3.44,0.33,3.02,-0.42,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10058777000,19010105000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
9.5,-4.85,7.24,0.89,1.27,BSLI4,0.42,14.93,5.79,29.01,8.80,0.00,,4.01,,4.77,0.05,0.06,-0.54,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,3070744000,2903359000,3858141000,363046000,68816798000,62441141000,,,167385000,0.0,Tradicional,11.55,Financeiro,Bancos,https://investidor10.com.br/storage/companies/684083fed173a.jpg
11.08,-21.61,100.43,1.46,0.65,LAND3,14.41,65.63,14.35,93.7,31.99,36.42,43.19,49.18,39.57,45.06,1.12,-71.84,-1.19,7.58,0.11,0.08,1.46,2.69,1.11,0.13,3.62,4.12,0.14,0.76,0.24,0.8,,,1066194000,1163763000,729614000,96226000,955762000,60644000,102807000,97569000,5238000,100.0,Novo_Mercado,54.36,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/635aeb31bbebe.jpg
