Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
1.15,-33.91,-3.80,0.56,0.0,,RNEW4,1.42,0.0,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,2.93,10.82,0.14,-2.87,-0.15,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,200000,Nível_2,23.7,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
1.24,-12.68,-3.86,2.22,0.0,,AMAR3,0.44,0.0,0.00,-11.49,50.1,4.91,9.95,5.23,10.59,4.45,9.02,0.31,-1.71,-0.43,0.56,-0.32,0.7,-57.46,14.19,-8.08,0.39,0.78,1.58,0.42,0.14,0.86,0.6,-7.65,,636685000,748049000,287288000,513456000,2044038000,570564000,120600000,111364000,9236000,151000,Novo_Mercado,46.13,0.1,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/5eb9c0d8b71f0.jpeg
8.12,-52.44,10.25,0.69,0.45,,DESK3,0.81,0.45,9.96,7.93,69.74,31.24,50.73,3.57,5.80,1.60,2.6,0.26,5.63,-0.32,11.85,0.79,0.32,6.69,10.78,2.81,0.84,1.97,3.19,1.09,0.38,0.61,1.37,,,938877000,2091288000,1369922000,115625000,3584613000,620091000,1489437000,1152411000,337026000,1177000,Nível_1,31.01,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/684079174b307.jpg
14.71,33.95,6.01,1.51,13.01,,CMIG3,1.04,13.01,76.79,17.25,19.8,23.79,27.26,4.00,4.59,3.80,4.36,0.66,48.49,-0.87,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,33771175000,44313289000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,1724000,Nível_1,81.34,80.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
9.28,-12.01,5.24,1.32,9.06,,CAMB3,0.92,9.06,47.48,17.59,48.85,20.11,23.37,3.49,4.05,3.94,4.58,1.03,3.08,-2.05,7.01,1.77,1.12,25.25,23.4,19.72,-0.15,-0.45,-0.53,0.01,0.78,0.22,3.09,22.16,27.73,392312000,347060000,296523000,42275000,379701000,188224000,2920000,-45252000,48172000,255000,Tradicional,49.84,0.0,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66db25260d2b2.jpg
55.13,13.98,9.58,2.35,9.14,,UNIP6,1.11,9.14,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.70,8.17,0.86,3.94,-1.41,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,5288000,Tradicional,55.28,0.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
11.14,3.11,6.84,1.58,8.2,,TAEE4,2.9,8.2,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.90,3.94,0.55,8.02,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,1257000,Nível_2,63.44,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
11.06,-,-4.70,0.19,0.0,,AMOB3,0.04,0.0,0.00,-0.81,13.71,2.24,3.98,5.88,10.45,0.96,1.7,0.05,0.21,-0.12,59.72,-2.35,1.24,-3.94,3.44,-1.01,0.95,4.92,8.75,1.31,0.26,1.06,1.61,,,419019000,2576704000,2262546000,37886000,8857789000,5254872000,2956500000,2157685000,798815000,655000,Novo_Mercado,0.0,100.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/6760183b2094b.png
10.34,19.36,7.47,1.32,8.56,,ITSA3,13.86,8.56,70.89,185.53,28.63,207.75,222.59,6.44,6.90,6.23,6.67,1.03,18.90,-1.15,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,113676001000,117502001000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,854000,Nível_1,65.74,80.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad451089033.jpg
3.91,-34.27,8.70,0.3,3.16,,ETER3,0.2,3.16,55.59,2.36,19.9,1.87,6.83,4.39,16.02,3.00,10.96,0.19,1.11,-0.31,12.87,0.45,0.9,3.49,-0.8,2.13,0.14,1.39,5.06,0.17,0.61,0.39,1.72,11.52,-29.41,241546000,353091000,795309000,61776000,1303584000,520496000,137252000,111545000,25707000,326000,Nível_1,98.69,100.0,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/66d9a9cbab8b3.jpg
2.44,-3.17,9.72,0.71,3.95,,IGTI3,2.56,3.95,66.23,26.33,63.86,53.76,68.83,10.11,12.95,3.72,4.76,0.38,2.84,-0.51,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.9,6287059000,8055880000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,170000,Tradicional,55.81,0.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
13.64,-1.74,8.29,0.84,6.69,,SANB4,0.69,6.69,48.86,8.27,36.44,11.31,0.00,,5.76,,6.06,0.08,-0.13,-0.1,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,978000,Nível_1,9.88,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
11.12,4.12,6.82,1.57,8.21,,TAEE3,2.89,8.21,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.90,3.93,0.55,8.00,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,608000,Nível_2,63.44,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
1.42,-17.24,10.13,0.94,5.13,,LPSB3,1.03,5.13,51.94,10.21,80.88,21.98,31.40,2.08,2.98,3.29,4.7,0.51,4.64,-0.73,1.52,0.14,0.49,9.25,14.63,8.05,-0.34,-1.21,-1.72,0.00,0.54,0.45,1.56,3.98,20.55,209527000,132753000,223685000,147554000,412961000,126365000,-,-76774000,76774000,155000,Tradicional,70.66,100.0,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/68408442f3877.jpg
1.7,-17.87,-0.92,0.33,0.0,,TCSA3,0.29,0.0,0.00,-31.51,-8.15,-21.52,-19.95,-6.68,-6.20,-1.46,-1.35,0.1,3.88,-0.16,5.14,-1.84,0.34,-35.79,-10.77,-11.02,1.18,-5.23,-4.85,1.57,0.3,0.69,1.08,18.95,,125152000,573650000,378640000,73619000,1255109000,451633000,593099000,448498000,144601000,250000,Novo_Mercado,61.24,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5ebec8cb695a7.jpeg
12.31,-2.97,7.48,0.75,6.74,,SANB3,0.62,6.74,48.86,8.27,36.44,11.31,0.00,,5.76,,5.47,0.07,-0.11,-0.09,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,97201099000,97201099000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,821000,Nível_1,9.88,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
136.0,103.29,-101.05,17.27,0.0,,AMBP3,3.3,0.0,0.00,-3.26,19.34,17.75,28.64,14.68,23.70,11.52,18.59,1.32,4.58,-2.37,7.88,-1.35,0.4,-17.09,9.18,-0.79,4.75,3.17,5.11,8.50,0.08,0.86,2.88,57.9,,22717694000,28963111000,1315481000,167041000,17179562000,7591941000,11188123000,6245417000,4942706000,6519000,Novo_Mercado,33.34,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66db00cbb368b.jpg
14.49,-7.34,4.88,0.66,12.73,,BRAP3,,12.73,66.13,0.00,0.0,0.00,0.00,4.78,4.78,5.15,5.15,0.65,9.66,-0.7,22.05,2.97,0.0,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.0,-4.47,6004649000,5292838000,8667966000,393096000,8794484000,711811000,-,-711811000,711811000,616000,Nível_1,71.57,80.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
17.4,22.64,6.70,0.61,4.23,,EUCA4,0.54,4.23,28.48,8.13,34.04,14.02,17.50,4.27,5.33,3.11,3.88,0.33,1.63,-0.55,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,0.40,0.55,0.45,2.06,10.5,10.79,1630329000,2215183000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,671000,Nível_1,56.01,0.0,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/5f15de1848720.jpeg
4.4,16.12,7.39,2.41,17.95,,WHRL4,0.5,17.95,124.40,6.80,18.11,7.43,8.79,4.01,4.75,5.71,6.76,0.66,15.59,-2.11,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.3,4.68,6406518000,4644304000,2738894000,1502786000,10054264000,6925890000,1113194000,-1762214000,2875408000,163000,Tradicional,100.0,0.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db26218df83.jpg
2.97,-18.63,-41.27,1.86,0.0,,ALPK3,0.39,0.0,0.00,-0.95,33.2,13.58,24.84,3.74,6.85,1.58,2.89,0.26,-2.24,-0.31,1.59,-0.07,0.67,-4.51,15.6,0.13,2.55,2.16,3.96,3.04,0.14,0.85,0.58,20.36,,644561000,1525419000,346060000,217024000,2452535000,395495000,1050418000,880858000,169560000,287000,Novo_Mercado,40.85,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/6840796b69d43.jpg
2.91,3.93,-0.15,-0.03,0.0,,RPMG3,0.03,0.0,0.00,-17.66,-13.74,-20.96,-20.42,-0.10,-0.10,-0.13,-0.12,0.02,-0.08,-0.42,-102.21,-19.82,0.84,-19.39,23.02,-14.77,0.01,0.03,0.03,0.00,-0.76,1.76,0.78,38.41,,196982000,154130000,-6919006000,67691000,9083407000,8619665000,1075000,-42852000,43927000,8000,Tradicional,33.27,0.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/5f5f5231ab573.jpeg
1.21,-32.02,-4.00,0.59,0.0,,RNEW3,1.5,0.0,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,3.09,11.38,0.14,-3.02,-0.16,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,446600000,1491325000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,94000,Nível_2,23.7,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
1.36,-31.66,4.86,375.31,0.0,,BOBR4,0.23,0.0,0.00,4.73,41.02,13.83,15.60,2.36,2.66,1.47,1.66,0.38,-20.98,-0.83,0.00,0.28,1.67,7.72140,49.19,7.9,277.35,1.09,1.23,400.27,0.0,1.0,0.97,5.97,12.75,304751000,566574000,944000,260509000,921921000,497143000,377859000,261823000,116036000,8000,Tradicional,100.0,0.0,Consumo_não_Cíclico,Produtos_de_Limpeza,https://investidor10.com.br/storage/companies/66db004685447.jpg
3.39,66.18,8.38,4.37,0.0,,FICT3,5.23,0.0,0.00,62.35,93.46,3.17,6.06,93.92,179.49,86.26,164.86,3.13,10.24,-4.87,0.78,0.4,0.6,52.13,-47.53,39.44,-0.20,-3.92,-7.50,0.00,0.72,0.23,6.84,0.05,10.55,183059000,175718000,36928000,47609000,51611000,18457000,-,-7341000,7341000,47000,Tradicional,11.43,0.0,Financeiro,Outros,https://investidor10.com.br/storage/companies/67d43733b66ea.png
12.98,8.59,3.08,0.87,4.86,,EALT4,0.5,4.86,13.22,16.13,29.1,20.74,41.65,1.67,3.35,1.19,2.4,0.45,4.91,-0.79,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.40,0.81,0.32,0.52,0.48,1.27,18.47,30.29,309307000,407854000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,186000,Tradicional,59.77,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db2513c0952.jpg
8.91,-47.50,-0.77,-1.68,0.0,,BRKM3,0.09,0.0,0.00,-11.75,7.72,-1.19,5.03,10.86,-45.93,1.79,-7.56,0.07,0.87,-0.12,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,219000,Nível_1,34.97,100.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
4.67,-35.23,12.16,0.26,0.0,,DMVF3,0.1,0.0,0.00,0.81,29.3,2.65,5.27,1.88,3.75,1.86,3.7,0.12,5.12,-0.19,17.83,0.38,1.27,2.15,6.45,1.03,0.00,0.02,0.05,0.04,0.48,0.52,1.08,19.14,176.62,236315000,239338000,902299000,50602000,1893442000,620355000,34022000,3023000,30999000,209000,Novo_Mercado,32.87,0.1,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db259a33ab3.jpg
1.07,-43.98,-6.37,0.69,0.0,,PDTC3,0.27,0.0,0.00,-4.27,33.58,2.77,10.40,8.22,30.83,2.62,9.81,0.12,0.31,-0.38,1.55,-0.17,0.45,-10.83,1.83,-1.94,1.48,5.60,21.02,2.59,0.18,0.82,2.4,13.06,,85032000,267202000,123253000,79469000,689156000,465018000,319617000,182170000,137447000,21000,Tradicional,44.31,0.0,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/5f7dd00ce3736.jpeg
1.17,-31.58,-1.43,0.42,0.0,,LUPA3,0.48,0.0,0.00,-33.56,19.9,15.07,19.80,10.89,14.30,2.42,3.19,0.1,3.17,-0.14,2.77,-0.82,0.21,-29.49,2.37,-7.09,1.47,8.46,11.11,1.49,0.24,0.76,1.13,14.31,,51147000,229604000,121242000,43716000,503978000,144657000,180813000,178457000,2356000,35000,Novo_Mercado,82.71,100.0,Petróleo._Gás_e_Biocombustíveis,Equipamentos_e_Serviços,https://investidor10.com.br/storage/companies/5efce595ab513.jpeg
25.37,-11.76,-7.44,0.52,0.0,,NGRD3,0.84,0.0,0.00,-11.31,58.7,-14.88,5.75,7.05,-2.72,14.63,-5.66,0.39,1.76,-0.61,49.01,-3.41,0.46,-6.96,-9.88,-5.22,-0.27,-7.58,2.93,0.04,0.75,0.25,2.54,5.32,,231905000,111699000,447975000,9140000,597496000,217106000,16823000,-120206000,137029000,236000,Novo_Mercado,43.09,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5f980aafd7fcf.jpeg
4.0,-18.37,15.29,0.69,0.0,,REAG3,3.34,0.0,0.00,21.86,83.42,-44.59,-36.29,4.06,3.31,-9.21,-7.49,0.65,0.71,-26.62,5.77,0.26,0.19,4.53,-9.87,4.25,-1.00,13.27,10.80,0.00,0.94,0.06,16.47,7.81,,203422000,-89749000,293687000,50855000,313039000,305396000,725000,-293172000,293897000,50000,Novo_Mercado,30.4,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/684083e9a36a4.jpg
6.02,14.23,6.08,0.94,3.97,,TECN3,0.92,3.97,24.15,15.17,54.67,16.13,19.30,4.93,5.90,4.78,5.72,0.56,1.23,-1.68,6.37,0.99,0.61,15.53,9.81,9.25,0.03,0.15,0.18,0.25,0.6,0.4,3.2,11.32,,385919000,398215000,408423000,64106000,685591000,456230000,101307000,12296000,89011000,458000,Novo_Mercado,38.44,100.0,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/66db25a39c04e.jpg
6.48,-35.63,10.76,0.65,3.13,,TASA3,0.52,3.13,14.21,4.85,34.96,9.47,12.40,6.31,8.25,4.21,5.51,0.32,1.36,-0.76,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.5,0.5,1.7,-2.37,-21.97,693892000,1229774000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,100000,Nível_2,59.85,100.0,Bens_Industriais,Armas_e_Munições,https://investidor10.com.br/storage/companies/5ebda9027574c.jpeg
1.4,-32.78,21.91,0.5,12.97,,UCAS3,0.39,12.97,284.26,1.79,37.7,-2.82,4.66,13.65,-22.56,8.40,-13.88,0.24,3.20,-0.35,2.82,0.06,0.61,2.26,-4.75,1.08,0.31,5.25,-8.68,0.59,0.48,0.52,1.3,9.46,-22.22,92520000,150386000,186424000,66086000,389469000,125033000,110447000,57866000,52581000,30000,Novo_Mercado,43.14,100.0,Consumo_Cíclico,Móveis,https://investidor10.com.br/storage/companies/5f11e292c2406.jpeg
5.05,-50.05,-8.51,0.56,0.0,,AALR3,0.48,0.0,0.00,-5.65,27.98,10.49,18.24,5.03,8.75,2.63,4.58,0.21,-47.35,-0.28,9.09,-0.59,0.43,-6.53,6.97,-1.94,0.51,2.40,4.17,0.62,0.38,0.61,0.98,6.01,,597378000,1140662000,1074975000,118292000,2859006000,734367000,665554000,543284000,122270000,389000,Novo_Mercado,6.19,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/6453e731bf4f1.png
7.96,12.45,6.78,0.47,16.29,,ALLD3,0.14,16.29,55.23,2.08,12.0,3.42,4.40,3.79,4.88,3.21,4.13,0.22,0.67,-0.75,17.03,1.17,1.54,6.90,7.69,3.22,0.09,0.59,0.75,0.30,0.47,0.53,1.86,2.33,-8.01,748709000,885304000,1601675000,94058000,3434695000,2431512000,474678000,136595000,338083000,382000,Novo_Mercado,29.32,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66ad458d3ce52.jpg
18.1,-3.17,8.28,1.53,6.23,,CSUD3,1.31,6.23,51.61,15.78,42.13,22.26,32.99,3.88,5.75,3.96,5.87,1.07,17.27,-1.51,11.83,2.19,0.82,18.48,16.91,12.9,-0.03,-0.08,-0.12,0.13,0.7,0.3,1.27,4.86,14.33,756580000,741520000,494617000,41800000,708661000,207869000,63071000,-15060000,78131000,393000,Novo_Mercado,44.32,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/6840867659fee.jpg
14.37,-4.19,8.92,0.53,4.45,,GGBR3,0.42,4.45,39.71,4.73,12.41,8.66,13.69,4.28,6.76,3.08,4.87,0.34,1.34,-0.54,27.08,1.61,0.8,5.95,6.7,3.8,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,31345707000,40462216000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,331000,Nível_1,58.69,100.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
28.79,-3.26,8.85,0.65,4.69,,COCE5,0.39,4.69,35.13,4.38,17.55,13.41,21.47,4.44,7.10,1.81,2.89,0.23,-1.51,-0.28,44.01,3.25,0.58,7.40,10.88,2.56,1.03,2.85,4.56,1.07,0.35,0.65,0.57,8.58,7.91,3019600000,8435682000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,241000,Tradicional,36.51,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25f570da4.jpg
11.32,-14.35,7.07,1.44,5.12,,ENGI3,0.76,5.12,36.25,10.73,24.92,17.38,23.04,6.38,8.46,3.29,4.37,0.33,5.17,-0.43,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,86000,Nível_2,71.31,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
6.68,87.64,-3.11,1.43,0.0,,TRAD3,6.43,0.0,0.00,-206.52,29.79,-208.33,-178.59,-3.25,-2.79,-3.60,-3.09,1.31,6.06,-1.83,4.67,-2.14,0.2,-45.90,-46.61,-42.02,-0.14,0.35,0.30,0.01,0.91,0.09,4.05,,,267340000,241485000,186999000,40021000,204495000,58580000,2423000,-25855000,28278000,152000,Nível_1,25.54,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/649dbd241130b.jpg
7.6,-23.31,128.33,0.48,0.0,,TELB4,1.58,0.0,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.22,1.98,8.27,0.17,0.44,-0.32,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,1106088000,-190782000,1467590000,93597000,4110149000,1917418000,11469000,-1296871000,1308340000,23000,Tradicional,3.43,0.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/5ebdae82e86ce.jpeg
72.51,-16.68,3.30,0.61,11.05,,BAZA3,0.78,11.05,36.44,23.65,10.24,25.41,0.00,,3.03,,3.07,0.07,0.56,-0.11,119.36,21.99,0.09,18.42,19.66,2.17,-0.01,,-0.04,0.00,0.12,0.86,1.56,40.54,35.94,4064788000,4010003000,6691275000,56058000,56724338000,20381734000,,,54785000,508000,Tradicional,2.99,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9606777e.jpg
9.09,-9.58,8.03,0.47,3.74,,GOAU3,0.13,3.74,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.96,1.51,0.1,0.41,-0.17,19.50,1.13,0.8,5.81,13.02,3.8,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,8969926000,18072496000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,280000,Nível_1,70.19,100.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
4.08,-11.30,-0.23,-0.2,0.0,,FHER3,0.05,0.0,0.00,-20.93,3.54,-4.51,-3.35,-0.15,-0.11,-1.44,-1.07,0.08,-0.53,-0.26,-20.19,-17.66,1.56,-87.44,43.71,-32.74,0.18,1.29,0.96,-0.02,-0.37,1.37,0.83,15.46,,219737000,22912000,-1087647000,53857000,2905046000,2071916000,24916000,-196825000,221741000,84000,Novo_Mercado,10.02,100.0,Materiais_Básicos,Fertilizantes_e_Defensivos,https://investidor10.com.br/storage/companies/5ed552dd20e37.jpeg
1.71,-10.00,-0.33,-0.05,0.0,,INEP3,17.33,0.0,0.00,-5.286.12,-48.0,-2.009.38,-1.838.21,-12.35,-11.30,-0.94,-0.86,0.08,-0.07,-0.09,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,72361000,999426000,-1449448000,44605000,932845000,96883000,927512000,927065000,447000,22000,Tradicional,85.61,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7622d1dd989.jpeg
10.99,-23.96,99.62,1.45,0.66,,LAND3,14.3,0.66,65.63,14.35,93.7,31.99,36.42,42.87,48.81,39.25,44.69,1.11,-71.25,-1.18,7.58,0.11,0.08,1.46,2.69,1.11,0.13,3.62,4.12,0.14,0.76,0.24,0.8,,,1057534000,1155103000,729614000,96226000,955762000,60644000,102807000,97569000,5238000,179000,Novo_Mercado,54.36,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/635aeb31bbebe.jpg
3.45,7.17,6.96,0.34,5.51,,LVTC3,0.26,5.51,38.32,3.81,27.19,8.17,31.81,0.29,1.14,0.83,3.24,0.15,0.71,-0.29,10.25,0.5,0.56,4.84,8.06,2.13,-0.22,-0.54,-2.10,0.00,0.44,0.56,1.76,,,223087000,78480000,662855000,64663000,1503583000,729874000,-,-144607000,144607000,53000,Nível_1,32.77,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/60350bf311156.jpg
6.31,-58.76,-0.55,0.33,0.0,,SHOW3,0.28,0.0,0.00,-50.60,16.85,-6.58,-2.73,-3.06,-1.27,-10.10,-4.2,0.11,0.68,-0.25,19.07,-11.56,0.39,-60.60,-9.08,-19.25,-0.23,7.04,2.93,0.54,0.32,0.67,1.37,30.94,,42537000,12888000,128542000,6741000,399314000,228399000,69000000,-29649000,98649000,113000,Novo_Mercado,49.34,100.0,Consumo_Cíclico,Produção_de_Eventos_e_Shows,https://investidor10.com.br/storage/companies/5ebf01793e45d.jpeg
8.38,-1.75,5.60,1.16,6.15,,BEES3,0.57,6.15,34.36,10.23,32.29,14.88,0.00,,3.86,,3.85,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.8,15.32,2655840000,2655840000,2285400000,315912000,38111468000,7661499000,,,7661499000,77000,Tradicional,4.59,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a96e94c33.jpg
7.01,-42.96,0.16,-0.16,0.0,,OIBR4,1.4,0.0,0.00,847.38,-103.32,-68.99,-24.65,-24.52,-8.76,-5.66,-2.02,0.12,-1.01,-0.16,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.7,-29.14,,178614000,10026670000,-14660023000,330121000,19644491000,5242607000,11291004000,9848056000,1442948000,163000,Nível_1,90.04,80.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
